other,Oak,Elm,Pecan,Crape Myrtle,sensor_index
140,1192,426,2,49,2862
1798,873,681,372,163,4041
7,45,3,2,0,14983
2072,1918,666,454,419,15101
2102,1980,664,460,442,15103
2089,1938,668,456,434,15105
1265,1171,472,165,382,15233
880,505,226,166,157,16407
1458,1460,571,136,545,20007
755,707,426,72,135,21861
146,128,42,3,3,22651
329,1234,216,1,8,26125
1963,895,384,180,231,26513
3345,2719,1926,1389,1082,27183
2962,1929,1238,802,865,27187
3414,2931,1913,1394,1098,27395
3262,2379,1705,1382,1036,27453
3365,2955,2039,1395,1100,27455
155,581,344,8,46,27461
3333,2651,1804,1408,1094,27463
3338,2265,1784,1382,1062,27485
3194,2691,1672,1355,1098,27491
3548,3033,2328,1391,1078,27511
3338,2946,2091,1390,1099,27519
3641,3380,2421,1655,1163,27533
3293,2996,1777,1547,1160,27539
3566,3170,2296,1427,1126,27547
3580,3315,2345,1477,1143,27563
3312,2319,1747,1384,1032,27567
3244,2815,1613,1480,1112,27569
3477,2754,2122,1373,1078,27571
3481,3494,2382,1726,1211,27573
3367,2511,1634,1257,1049,27897
1352,1087,461,302,462,28095
2220,1302,1712,836,587,28831
172,496,290,9,37,29667
185,314,72,7,29,29671
165,591,344,9,42,29675
45,78,16,8,2,29685
35,72,7,2,2,29695
120,85,13,5,13,29701
1605,737,699,365,152,29715
203,299,51,11,28,29733
194,477,198,11,32,29735
130,277,71,4,13,29743
201,377,110,10,31,29751
1713,774,694,365,154,29763
82,93,13,9,5,29765
195,171,23,7,18,29769
190,187,25,7,11,29771
125,105,10,5,8,29773
41,53,4,5,0,29775
103,112,15,9,4,29777
1513,665,719,354,147,29779
200,237,37,10,25,29781
175,158,19,7,8,29785
135,480,292,4,25,29787
216,195,23,11,22,29789
127,436,278,4,25,29793
203,345,97,11,30,29807
199,447,154,11,33,29809
43,150,39,2,6,29885
103,93,7,5,3,30001
102,81,8,3,3,30003
137,139,16,5,8,30017
132,275,69,4,13,30047
43,180,57,2,7,30061
45,160,43,2,7,30065
84,380,258,4,22,30067
142,145,22,11,13,30069
95,92,8,5,3,30077
90,93,13,8,3,30079
131,275,68,4,13,30081
114,88,8,5,3,30083
135,452,283,4,26,30085
130,276,71,4,13,30087
58,74,12,8,3,30091
85,56,7,3,3,30093
85,80,11,6,3,30095
47,209,84,2,10,30107
49,79,13,8,2,30109
2962,2272,1233,1228,997,30689
325,454,124,27,71,34435
1316,1380,537,102,504,39167
1204,492,283,37,81,43425
1202,489,283,37,83,43597
1269,564,326,45,81,43601
950,704,217,47,142,43613
2335,1779,773,605,513,49065
59,214,77,2,12,49081
87,395,196,4,19,49083
68,292,109,2,15,49085
3130,3246,1395,887,678,52617
2387,2389,1153,599,493,65197
565,640,191,61,62,76047
33,46,15,3,1,85861
18,107,28,0,40,87765
2204,2158,726,500,473,91101
314,251,258,0,10,96149
113,133,33,1,17,96355
2169,1754,807,802,563,96937
332,358,264,0,40,102148
8,6,17,0,0,102426
2724,1464,1020,576,610,102762
70,286,234,0,40,105154
28,79,23,3,2,110162
385,352,238,133,67,113468
505,368,381,127,134,113929
482,492,171,66,104,113933
671,583,258,95,93,114061
572,510,338,165,88,114395
412,360,241,135,79,119083
4007,4014,1657,1652,1453,121049
2746,2993,1256,1197,1056,121359
167,315,301,3,5,121375
261,247,107,132,12,121379
1103,626,178,98,229,121381
1020,535,1222,79,123,121415
10,116,30,0,40,121417
2565,2210,1005,885,716,121827
17,19,4,0,0,122085
1464,795,375,220,151,122923
2646,1374,991,532,599,122939
2668,1379,991,536,603,123159
3207,2649,1205,757,514,130825
1812,1014,1464,150,243,131835
2824,2008,1132,1011,919,133822
19,52,24,19,0,134442
783,454,204,152,111,135084
2625,1310,968,472,510,135100
1704,801,702,372,154,138056
768,674,312,105,274,144890
614,691,188,36,82,144888
1133,442,264,37,81,144892
19,52,23,19,0,148203
3498,3569,1511,1243,970,151672
808,765,484,78,133,151690
3518,3182,1400,843,561,152286
2055,1050,1692,735,357,152836
13,119,39,0,40,152976
3586,3062,2333,1399,1075,153648
731,517,183,37,97,153658
954,518,291,172,162,153670
3517,2970,2330,1395,1080,153678
1114,906,450,97,119,153676
3413,2820,2049,1393,1068,153704
3373,2463,1898,1360,1065,153710
6,84,26,0,13,156033
1204,492,283,37,81,156355
793,651,264,101,296,156357
233,755,382,13,46,156663
110,392,104,9,26,156673
1544,944,1077,118,210,156889
796,258,191,16,28,156897
1389,683,314,163,188,159865
34,180,35,0,40,160059
378,542,157,52,71,161583
3984,4122,2263,1640,965,161581
78,349,98,10,42,184011
232,773,382,12,46,192347
781,992,350,187,33,196879
8,6,17,0,0,198537
185,184,46,36,25,198787
381,1270,247,11,8,203555
216,315,125,31,69,204791
3236,2661,1205,757,514,209101
2563,2210,1004,884,715,211261
1543,949,1076,118,210,211375
1776,905,681,366,133,213569
21,3,1,5,0,213765
1963,894,384,180,231,213789
573,495,212,84,102,236401
1440,1381,569,133,540,244811
